2ZJ5421900,9688391506
2ZJ5423618,1609333165
2T43315608,2082367324
2T43315528,2082367556
2T43315508,2082367722
2T43315451,2082368131
2T43315448,2082368212
2T43315446,2082368315
2T43315399,2082368400
2T43315359,2082368466
2T43315771,2082368923
2T43315730,2082369111
2T43315638,2082369284
2T43316076,2082369494
2T43316045,2082369730
2T43316007,2082369903
2T43315955,2082370275
2T43315789,2082370802
2T43315879,2082371771
2T43316502,2082372176
2T43316424,2082372401
2T43316372,2082372423
2T43316299,2082372574
2T43316272,2082372622
2T43316266,2082372880
2T43316127,2082373215
2T43316084,2082373510
2T43313734,2082373580
2T43313726,2082373635
2T43317368,2082373742
2T43317088,2082374755
2T43317224,2082374921
2T43317183,2082375013
2T43317176,2082375072
2T43317077,2082375186
2T43316960,2082375503
2T43316892,2082375735
2T43316829,2082376763
2T43316807,2082376844
2T43316583,2082377732
2T43316577,2082377894
2T43312076,2092400800
2T43312051,2092401006
2T43312072,2092401091
2T43312019,2092401592
2T43311779,2092401765
2T43311757,2092402340
2T43311753,2092402406
2T43311746,2092402594
2T43311624,2092403235
2T43311610,2092403390
2T43311600,2092403515
2T43311497,2092403644
2T43311428,2092403913
2T43311423,2092404020
2T43311387,2092404414
2T43311274,2092404462
2T43311267,2092404510
2T43311242,2092404602
2T43311236,2092404646
2T43311212,2092404694
2T43311194,2092404801
2T43311106,2092404856
2T43311090,2092404941
2T43311050,2092405232
2T43311041,2092405291
2T43311014,2092405350
2T43310984,2092405976
2T43310979,2092406164
2T43310840,2092406492
2T43310745,2092406886
2T43314188,2092464194
2T43314139,2092464345
2T43314110,2092464500
2T43314034,2092464802
2T43313993,2092465093
2T43313935,2092465885
2T43313886,2092465922
2T43313865,2092466191
2T43313810,2092466471
2T43313798,2092466843
2T43313790,2092466913
2T43313747,2092466983
2T43314389,2092467123
2T43314322,2092467296
2T43314284,2092467440
2T43314276,2092467591
2T43314271,2092467683
2T43314592,2092467753
2T43314544,2092467974
2T43314536,2092468195
2T43314465,2092468641
2T43314453,2092468803
2T43314447,2092468884
2T43314426,2092469153
2T43314393,2092469256
2T43314849,2092469433
2T43314830,2092469680
2T43314783,2092469831
2T43314674,2092470413
2T43314671,2092470531
2T43314667,2092470671
2T43314653,2092470774
2T43314598,2092470936
2T43314594,2092471006
2T43315074,2092471183
2T43315063,2092471463
2T43314996,2092471743
2T43314965,2092472292
2T43314872,2092474904
2T43314852,2092475000
2T43315346,2092475103
2T43315331,2092475210
2T43315298,2092475501
2T43315269,2092475652
2T43315263,2092475766
2T43315227,2092475965
2T43315122,2092476750
2T43315101,2092476912
2T43315566,2092477332
2T43315538,2092477450
2T43315503,2092477855
2T43315475,2092477973
2T43315773,2092478835
2T43315751,2092479104
2T43315703,2092479303
2T43315617,2092479465
2T43315611,2092479572
2T43315994,2092480390
2T43315946,2092480703
2T43315941,2092480843
2T43315895,2092480946
2T43315884,2092482464
2T43316548,2092482921
2T43316534,2092483046
2T43316479,2092483175
2T43316464,2092483212
2T43316307,2092483481
2T43316269,2092483691
2T43316248,2092483960
2T43316141,2092484236
2T43316102,2092484531
2T43316085,2092484623
2T43317382,2092484892
2T43317367,2092485651
2T43317119,2092485732
2T43317321,2092485850
2T43317212,2092485986
2T43317178,2092486082
2T43317062,2092486443
2T43316981,2092486513
2T43316930,2092486874
2T43316883,2092487202
2T43316845,2092488075
2T43316746,2092488425
2T43316744,2092488554
2T43316719,2092488602
2T43316693,2092488720
2T43316691,2092488985
2T43312035,2470068952
2T43312032,2470069383
2T43312025,2470069490
2T43311769,2470069873
2T43311760,2470070061
2T43311740,2470070735
2T43311690,2470070864
2T43311689,2470070875
2T43311631,2470071030
2T43311487,2470071380
2T43311442,2470071446
2T43311087,2470072662
2T43311011,2470072953
2T43310961,2470073605
2T43310960,2470073686
2T43310954,2470073760
2T43310797,2470073933
2T43317437,2761772904
2T43317395,2761773136
2T43317628,2761773722
2T43317572,2761775461
2T43317566,2761776043
2T43317553,2761776172
2T43318260,2761776964
2T43318257,2761777023
2T43318245,2761777060
2T43318215,2761777141
2T43318157,2761777233
2T43318120,2761777281
2T43318103,2761777340
2T43318005,2761777443
2T43319731,2761777793
2T43319673,2761777826
2T43319215,2761778132
2T43319032,2761778272
2T43318835,2761778471
2T43318778,2761778714
2T43318827,2761778740
2T43318766,2761778865
2T43318730,2761778924
2T43318585,2761779020
2T43318576,2761779090
2T43318572,2761779204
2T43318518,2761779311
2T43318489,2761779414
2T43318488,2761779495
2T43318454,2761779554
2T43318444,2761779716
2T43318427,2761779775
2T43318411,2761779930
2T43314402,2761789634
2T43316390,2761797651
2T43316575,2761800790
2T43314700,2897532875
2T43316644,2899094564
2T43316569,2899094833
2ZJ5427098,3203027892
2ZJ5427041,3203028006
2ZJ5427025,3203028161
2ZJ5426960,3203028371
2ZJ5426934,3203028791
2ZJ5426909,3203029001
2ZJ5426885,3203029141
2ZJ5426851,3203029292
2ZJ5426850,3203029384
2ZJ5426826,3203029561
2ZJ5426810,3203029745
2ZJ5426802,3203029900
2ZJ5426779,3203030040
2ZJ5426754,3203030106
2ZJ5426718,3203030224
2ZJ5427311,3203030714
2ZJ5427270,3203030810
2ZJ5427097,3857749814
2ZJ5427069,3857749932
2ZJ5427038,3857750050
2ZJ5427004,3857750201
2ZJ5426987,3857750271
2ZJ5426986,3857750326
2ZJ5426956,3857750551
2ZJ5426953,3857750724
2ZJ5426924,3857750945
2ZJ5426743,3857751995
2ZJ5426739,3857752065
2ZJ5425518,3857752426
2ZJ5427288,3857752533
2ZJ5427231,3857752776
2ZJ5423995,4285915362
2ZJ5423992,4285915373
2ZJ5423944,4285915465
2ZJ5423942,4285915642
2ZJ5423925,4285915686
2ZJ5423890,4285915771
2ZJ5410078,4285915826
2ZJ5401881,4285915863
2ZJ5383737,4285916084
2ZJ5424496,4285917193
2ZJ5424451,4285917226
2ZJ5424364,4285917392
2ZJ5424321,4285917451
2ZJ5424251,4285917834
2ZJ5424248,4285917882
2ZJ5424170,4285917930
2ZJ5424151,4285917985
2ZJ5424105,4285918070
2ZJ5424002,4285918313
2ZJ5424897,4285918744
2ZJ5424894,4285918770
2ZJ5424860,4285919013
2ZJ5424787,4285919352
2ZJ5424745,4285919411
2ZJ5424609,4285919540
2ZJ5424540,4285919632
2ZJ5424521,4285919680
2ZJ5425239,4285920030
2ZJ5425147,4285920181
2ZJ5425130,4285920240
2ZJ5425109,4285920284
2ZJ5425063,4285920391
2ZJ5425050,4285920505
2ZJ5425048,4285920800
2ZJ5425047,4285920881
2ZJ5425042,4285920914
2ZJ5425019,4285921091
2ZJ5425531,4285921566
2ZJ5425512,4285921625
2ZJ5425426,4285921975
2ZJ5425325,4285922200
2ZJ5425272,4285922395
2ZJ5425263,4285922491
2ZJ5425935,4285922664
2ZJ5425758,4285922900
2ZJ5425717,4285922992
2ZJ5425663,4285923261
2ZJ5425635,4285923342
2ZJ5425602,4285923364
2ZJ5425572,4285923434
2ZJ5426323,4285924160
2ZJ5426290,4285924226
2ZJ5426253,4285924366
2ZJ5426252,4285924403
2ZJ5426214,4285924425
2ZJ5426185,4285924462
2ZJ5426037,4285924786
2ZJ5426717,4285925092
2ZJ5426679,4285925173
2ZJ5426677,4285925265
2ZJ5426653,4285925335
2ZJ5426501,4285925431
2ZJ5426466,4285925512
2ZJ5426422,4285925593
2ZJ5426412,4285925652
2ZJ5426365,4285925766
2ZJ5426348,4285925851
2ZJ5428653,4285933352
2ZJ5428638,4285933422
2ZJ5428579,4285933643
2ZJ5428574,4285933794
2ZJ5428528,4285934763
2ZJ5428512,4285934811
2ZJ5428495,4285934925
2ZJ5428283,4285935242
2ZJ5428190,4285935426
2ZJ5428167,4285935651
2ZJ5428164,4285935710
2ZJ5428159,4285935835
2ZJ5428140,4285935931
2ZJ5428009,4285936082
2ZJ5427997,4285936152
2ZJ5427962,4285936233
2ZJ5427938,4285936325
2ZJ5427908,4285936421
2ZJ5427836,4285937036
2ZJ5427760,4285937191
2ZJ5427597,4285937622
2ZJ5427595,4285937670
2ZJ5427582,4285937725
2ZJ5427567,4285937762
2ZJ5427140,4285938300
2ZJ5427130,4285938425
2ZJ5427125,4285938495
2ZJ5427437,4285938764
2ZJ5427430,4285938904
50H5331705,4285939442
50H5331548,4285939475
50H5330461,4285939490
2ZJ5430107,4285939615
2ZJ5429955,4285939884
2ZJ5429952,4285939954
2ZJ5429911,4285940013
2ZJ5429847,4285940116
2ZJ5429740,4285940282
2ZJ5429735,4285941074
2ZJ5429731,4285941203
2ZJ5429697,4285941391
2ZJ5429682,4285941446
2ZJ5429670,4285941575
2ZJ5429638,4285941656
2ZJ5429594,4285941682
2ZJ5429473,4285941844
2ZJ5429429,4285941984
2ZJ5429398,4285942010
2ZJ5429330,4285942113
2ZJ5429308,4285942216
2ZJ5429298,4285942360
2ZJ5429291,4285942415
2ZJ5429264,4285942441
2ZJ5429252,4285942463
2ZJ5429097,4285942555
2ZJ5429096,4285942625
2ZJ5429069,4285942706
2ZJ5429068,4285942765
2ZJ5429041,4285942791
2ZJ5428946,4285942835
2ZJ5428905,4285942861
2ZJ5428821,4285943126
2ZJ5428795,4285943266
2ZJ5428747,4285943351
2ZJ5428702,4285943546
2T43305225,4285944456
2T43303839,4285945020
2T43303518,4285945156
2T43303340,4285945274
2T43303192,4285945300
2T43303107,4285945344
2T43302938,4285945425
2T43302430,4285945510
2T43302201,4285945705
2T43302003,4285945753
2T43301928,4285945786
2T43301912,4285945790
2T43301789,4285945856
2T43301232,4285945930
2T43301121,4285945952
2T43300461,4285946033
2T43300243,4285946254
2T43300198,4285946383
2T43300115,4285946416
2T43300071,4285946501
2T43299687,4285946534
2T43299146,4285946571
2T43299020,4285946630
M8J5426138,4285946700
2T43296599,4285946895
2T43296071,4285947050
2T43295892,4285947886
1SJ5434912,4285948015
11J5430824,4285948133
OXJ5421466,4285948225
GMJ5429724,4285948446
ELJ5423698,4285948494
6OJ5425798,4285948553
2ZJ5428672,4285948656
2ZJ5428664,4285948763
2ZJ5428745,4285948870
2T43310710,4285949791
2T43310650,4285949861
2T43310310,4285950174
2T43310120,4285950211
2T43309884,4285950373
2T43309309,4285951154
2T43308856,4285951504
2T43308837,4285951530
2T43308443,4285951666
2T43306781,4285952193
2T43307719,4285952296
2T43307352,4285952451
2T43306977,4285953140
2T43306905,4285953372
2T43312762,4285968890
2T43312747,4285969041
2T43312695,4285969100
2T43312649,4285969380
2T43312646,4285969435
2T43312636,4285969483
2T43312602,4285969520
2T43312585,4285969660
2T43312581,4285969704
2T43312573,4285969973
2T43312546,4285970080
2T43312503,4285970194
2T43312487,4285970371
2T43312440,4285970662
2T43312428,4285970695
2T43312417,4285970780
2T43312407,4285970824
2T43312401,4285970931
2T43312366,4285971012
2T43312342,4285971152
2T43312299,4285971292
2T43312307,4285971395
2T43312295,4285971421
2T43312272,4285971594
2T43312261,4285971690
2T43312232,4285971771
2T43312215,4285971841
2T43312115,4285972051
2T43311973,4285972843
2T43311961,4285973090
2T43311940,4285973134
2T43311889,4285973274
2T43311884,4285973720
2T43311865,4285973871
2T43311858,4285973930
2T43311811,4285974103
2T43311794,4285974232
2T43313521,4285985561
2T43313670,4285985572
2T43313543,4285986784
2T43313529,4285986924
2T43313134,4285987042
2T43313100,4285987171
2T43313081,4285987624
2T43313065,4285987731
2T43313042,4285988033
2T43313039,4285988070
2T43313499,4285988210
2T43313271,4285988523
2T43313262,4285988840
2T43313382,4285989120
2T43313368,4285989260
2T43313255,4285989422
2T43313220,4285989643
2T43313006,4285990936
2T43312959,4285991205
2T43312875,4285991614
2T43312827,4285991710
2T43312819,4285991791
2T43312796,4285991920
2ZJ5422652,5427460194
2ZJ5422584,5427460754
2ZJ5422657,5427460872
2ZJ5422569,5427462235
2ZJ5422417,5427462434
2ZJ5422531,5427462515
2ZJ5422518,5427462563
2ZJ5422510,5427462655
2ZJ5422509,5427462666
2ZJ5422491,5427462692
2ZJ5422403,5427462950
2ZJ5422402,5427463042
2ZJ5422379,5427463355
2ZJ5422375,5427463414
2ZJ5422344,5427463576
2ZJ5422334,5427463650
2ZJ5422103,5427463915
2ZJ5422096,5427463996
2ZJ5422067,5427464092
2ZJ5421996,5427464420
2ZJ5421972,5427465153
2ZJ5421952,5427465223
2ZJ5421941,5427465385
2ZJ5422179,5427467113
2ZJ5422158,5427467216
2ZJ5422121,5427467356
2ZJ5422218,5427467393
2ZJ5422212,5427467673
2ZJ5422210,5427467743
2ZJ5422206,5427467791
2ZJ5422201,5427467861
2ZJ5422187,5427468104
2ZJ5422264,5427468185
2ZJ5422245,5427468244
2ZJ5422303,5427468325
2ZJ5422244,5427468395
2ZJ5422242,5427468476
2ZJ5422302,5427468524
2ZJ5422300,5427468583
2ZJ5422276,5427468605
2ZJ5423869,5427468712
2ZJ5423851,5427468782
2ZJ5423792,5427469025
2ZJ5423746,5427469493
2ZJ5423646,5427469876
2ZJ5423642,5427469924
2ZJ5423630,5427470042
2ZJ5423616,5427470086
2ZJ5422670,5427470473
2ZJ5423463,5427470985
2ZJ5423405,5427471162
2ZJ5423301,5427471405
2ZJ5423261,5427471696
2ZJ5423240,5427471851
2ZJ5423232,5427471965
2ZJ5423131,5427472153
2ZJ5423193,5427472282
2ZJ5423047,5427472702
2ZJ5423044,5427472746
2ZJ5423004,5427472875
2ZJ5422992,5427472945
2ZJ5422970,5427473041
2ZJ5422918,5427473225
2ZJ5422898,5427473262
2ZJ5422894,5427473295
2ZJ5422887,5427473354
2ZJ5422859,5427473505
2ZJ5422823,5427473575
2ZJ5422811,5427473623
2ZJ5422799,5427473715
2ZJ5422773,5427474091
2ZJ5422767,5427474161
2ZJ5422742,5427474264
2ZJ5422724,5427474430
2ZJ5422706,5427474485
2ZJ5424498,5797583676
2ZJ5424428,5797583842
2ZJ5424426,5797583864
2ZJ5424365,5797583923
2ZJ5424307,5797584063
2ZJ5424301,5797584100
2ZJ5424291,5797584155
2ZJ5424283,5797584236
2ZJ5424275,5797584332
2ZJ5424261,5797584402
2ZJ5424087,5797584645
2ZJ5424035,5797584726
2ZJ5424058,5797584774
2ZJ5424041,5797584844
2ZJ5424880,5797585356
2ZJ5424870,5797585404
2ZJ5424850,5797585500
2ZJ5424822,5797585776
2ZJ5424769,5797585905
2ZJ5424735,5797585964
2ZJ5424664,5797586012
2ZJ5424585,5797586082
2ZJ5424523,5797586233
2ZJ5424539,5797586270
2ZJ5424904,5797586292
2ZJ5425242,5797586480
2ZJ5425231,5797586550
2ZJ5425212,5797586653
2ZJ5425079,5797586815
2ZJ5425037,5797587320
2ZJ5425021,5797587445
2ZJ5425004,5797587541
2ZJ5424988,5797587585
2ZJ5424970,5797587670
2ZJ5424960,5797587714
2ZJ5424922,5797587762
2ZJ5425501,5797588160
2ZJ5425443,5797588296
2ZJ5425380,5797588440
2ZJ5425326,5797588532
2ZJ5425321,5797588720
2ZJ5425312,5797588856
2ZJ5425884,5797589276
2ZJ5425827,5797589302
2ZJ5425777,5797589372
2ZJ5425730,5797589523
2ZJ5425708,5797589571
2ZJ5425700,5797589630
2ZJ5425689,5797589700
2ZJ5425538,5797589965
2ZJ5426331,5797590525
2ZJ5426293,5797590621
2ZJ5426255,5797590805
2ZJ5426203,5797590934
2ZJ5426184,5797591041
2ZJ5426164,5797591074
2ZJ5426159,5797591111
2ZJ5426116,5797591155
2ZJ5426103,5797591203
2ZJ5426077,5797591236
2ZJ5426055,5797591262
2ZJ5426051,5797591284
2ZJ5426001,5797591354
2ZJ5426680,5797591542
2ZJ5426654,5797591623
2ZJ5426555,5797591682
2ZJ5426519,5797591741
2ZJ5426438,5797591855
2ZJ5426396,5797592010
2ZJ5428637,5797599942
2ZJ5428623,5797600023
2ZJ5428575,5797600163
2ZJ5428573,5797600491
2ZJ5428568,5797601051
2ZJ5428560,5797601106
2ZJ5428539,5797601110
2ZJ5428538,5797601176
2ZJ5428491,5797601353
2ZJ5428465,5797601530
2ZJ5428366,5797601611
2ZJ5428251,5797601703
2ZJ5428204,5797601751
2ZJ5428189,5797601913
2ZJ5428180,5797602101
2ZJ5428149,5797602473
2ZJ5428111,5797602646
2ZJ5428081,5797602720
2ZJ5427894,5797603302
2ZJ5427864,5797603394
2ZJ5427837,5797603954
2ZJ5427795,5797604116
2ZJ5427774,5797604175
2ZJ5427725,5797604293
2ZJ5427718,5797604330
2ZJ5427689,5797604400
2ZJ5427687,5797604466
2ZJ5427643,5797604503
2ZJ5427624,5797604551
2ZJ5427557,5797604783
2ZJ5427556,5797604831
2ZJ5427511,5797604901
2ZJ5427504,5797604993
2ZJ5427494,5797605155
2ZJ5427491,5797605203
2ZJ5427210,5797605262
2ZJ5427180,5797605310
2ZJ5427172,5797605380
2ZJ5427141,5797605424
2ZJ5427335,5797605726
2ZJ5427474,5797605811
2ZJ5427422,5797606054
2ZJ5427409,5797606124
50H5330763,5797606382
2ZJ5430111,5797606452
2ZJ5430041,5797606662
2ZJ5430027,5797606706
2ZJ5429994,5797606732
2ZJ5429946,5797606883
2ZJ5429908,5797607034
2ZJ5429860,5797607060
2ZJ5429836,5797607244
2ZJ5429780,5797607303
2ZJ5429734,5797608040
2ZJ5429706,5797608095
2ZJ5429703,5797608165
2ZJ5429528,5797608552
2ZJ5429472,5797608611
2ZJ5429448,5797608692
2ZJ5429361,5797608832
2ZJ5429141,5797609333
2ZJ5429050,5797609694
2ZJ5428998,5797609790
2ZJ5428991,5797609856
2ZJ5428902,5797610103
2ZJ5428901,5797610125
2ZJ5428896,5797610151
2ZJ5428873,5797610206
2ZJ5428820,5797610243
2ZJ5428800,5797610280
2ZJ5428718,5797610464
2ZJ5428705,5797610501
2T43305205,5797611411
2T43304901,5797611433
2T43304890,5797611514
2T43304277,5797611750
2T43304156,5797611816
2T43303923,5797611912
2T43303584,5797612004
2T43303024,5797612413
2T43302953,5797612446
2T43302783,5797612516
2T43302429,5797612682
2T43302240,5797612752
2T43300514,5797612962
2T43300329,5797613150
2T43300093,5797613360
2T43298770,5797613566
2T43296636,5797613710
2T43296331,5797613813
2T43295042,5797614631
1SJ5438725,5797614723
11J5440436,5797614874
QRJ5417229,5797614911
PKJ5428123,5797614981
M8J5419308,5797615051
M0J5425414,5797615154
2ZJ5428673,5797615412
2ZJ5428656,5797615563
2T43310678,5797616753
2T43310672,5797616786
2T43310570,5797616812
2T43310554,5797616930
2T43310423,5797616974
2T43310409,5797617011
2T43309988,5797617184
2T43309984,5797617206
2T43309785,5797617313
2T43309494,5797617711
2T43309415,5797617733
2T43309382,5797617814
2T43309294,5797618072
2T43309149,5797618164
2T43309120,5797618223
2T43308923,5797618271
2T43308888,5797618315
2T43308702,5797618492
2T43308430,5797618584
2T43307967,5797618654
2T43307866,5797618702
2T43307350,5797619520
2T43306000,5797619645
2T43305826,5797619752
2T43305551,5797619774
2T43307098,5797619951
2T43307051,5797620054
2T43306962,5797620161
2T43306908,5797620345
2T43306015,5797620404
2T43312678,5797635771
2T43312663,5797635826
2T43312661,5797635874
2T43312660,5797635933
2T43312648,5797636025
2T43312589,5797636154
2T43312577,5797636353
2T43312575,5797636515
2T43312568,5797636600
2T43312537,5797636736
2T43312494,5797636913
2T43312484,5797637204
2T43312324,5797638055
2T43312312,5797638103
2T43312281,5797638486
2T43312136,5797638733
2T43312112,5797639035
2T43312107,5797639186
2T43312013,5797639212
2T43311970,5797639724
2T43311927,5797639890
2T43311901,5797639971
2T43311888,5797640343
2T43311872,5797640542
2T43311843,5797640704
2T43311821,5797640741
2T43311800,5797640844
2T43311797,5797640881
2T43313676,5797652000
2T43313699,5797652066
2T43313636,5797652475
2T43313659,5797652615
2T43313656,5797652685
2T43313604,5797652803
2T43313597,5797652825
2T43313113,5797653164
2T43313046,5797653794
2T43312935,5797654063
2T43313272,5797654240
2T43313440,5797654855
2T43313435,5797654892
2T43313429,5797654962
2T43313369,5797655146
2T43313337,5797655264
2T43313292,5797655345
2T43313228,5797655496
2T43313175,5797655570
2T43313151,5797655684
2T43313149,5797655743
2T43313706,5797656432
2T43313012,5797656561
2T43313008,5797656723
2T43312965,5797656933
2T43312954,5797657283
2T43312934,5797657353
2T43312928,5797657412
2T43312907,5797657541
2T43312888,5797657633
2T43312848,5797657784
2T43318362,8481594516
2T43314207,8481595301
2T43314163,8481595474
2T43314119,8481595776
2T43314065,8481595931
2T43314042,8481596012
2T43314040,8481596152
2T43314004,8481596410
2T43313992,8481596605
2T43313861,8481597434
2T43313830,8481597541
2T43313803,8481597740
2T43314360,8481598145
2T43314571,8481598705
2T43314551,8481598775
2T43314541,8481598882
2T43314534,8481599070
2T43314525,8481599232
2T43314837,8481600256
2T43314770,8481600584
2T43314740,8481600654
2T43314739,8481600750
2T43314731,8481600816
2T43314729,8481600901
2T43314957,8481603045
2T43314954,8481603211
2T43314928,8481603340
2T43314880,8481605031
2T43314879,8481605134
2T43315142,8481606372
2T43315158,8481606475
2T43315127,8481606663
2T43315090,8481607046
2T43315079,8481607186
2ZJ5422606,9688387671
2ZJ5422614,9688387800
2ZJ5422621,9688388146
2ZJ5422579,9688388356
2ZJ5422535,9688388651
2ZJ5422475,9688388990
2ZJ5422473,9688389023
2ZJ5422470,9688389082
2ZJ5422384,9688389314
2ZJ5422370,9688389546
2ZJ5422350,9688389572
2ZJ5422331,9688389782
2ZJ5422115,9688389970
2ZJ5422052,9688390191
2ZJ5422022,9688390272
2ZJ5422000,9688390353
2ZJ5421966,9688391020
2ZJ5421943,9688391075
2ZJ5421936,9688391182
2ZJ5422180,9688392593
2ZJ5422126,9688392722
2ZJ5422200,9688393396
2ZJ5422184,9688393540
2ZJ5423604,9688393993
2ZJ5423855,9688394144
2ZJ5423822,9688394236
2ZJ5423820,9688394251
2ZJ5423814,9688394284
2ZJ5423775,9688394413
2ZJ5423768,9688394542
2ZJ5423745,9688394693
2ZJ5423707,9688395135
2ZJ5423580,9688395415
2ZJ5423550,9688395441
2ZJ5423533,9688395496
2ZJ5423493,9688395500
2ZJ5423469,9688395721
2ZJ5423437,9688396001
2ZJ5423375,9688396185
2ZJ5423295,9688396362
2ZJ5423273,9688396410
2ZJ5423256,9688396550
2ZJ5423230,9688396815
2ZJ5423156,9688397132
2ZJ5423148,9688397224
2ZJ5423140,9688397316
2ZJ5423132,9688397342
2ZJ5423074,9688397386
2ZJ5423073,9688397460
2ZJ5423014,9688397585
2ZJ5422984,9688397751
2ZJ5422946,9688397854
2ZJ5422940,9688397913
2ZJ5422877,9688398075
2ZJ5422848,9688398156
2ZJ5422802,9688398296
2ZJ5422796,9688398370
2ZJ5422659,9688398381
2ZJ5422793,9688398436
2ZJ5422791,9688398462
2ZJ5422789,9688398543
2ZJ5422761,9688398871
2ZJ5422729,9688398985
2ZJ5422726,9688399033
2ZJ5422723,9688399114
2ZJ5423988,9688442466
2ZJ5423975,9688442514
2ZJ5423960,9688442536
2ZJ5423910,9688442831
2ZJ5403792,9688443052
2T43317502,9814610363
2T43317439,9814610455
2T43317411,9814610665
2T43317398,9814610724
2T43317850,9814610960
2T43317784,9814611085
2T43317773,9814611192
2T43317742,9814611236
2T43317717,9814611446
2T43317571,9814613336
2T43317567,9814613535
2T43318346,9814613992
2T43318326,9814614180
2T43318310,9814614261
2T43318299,9814614563
2T43318274,9814614611
2T43318224,9814614880
2T43318078,9814615145
2T43318039,9814615193
2T43317950,9814615274
2T43317917,9814615333
2T43319748,9814615436
2T43319529,9814615635
2T43319497,9814615720
2T43319286,9814615834
2T43319076,9814615930
2T43318877,9814616033
2T43318840,9814616114
2T43318837,9814616162
2T43318741,9814616475
2T43318623,9814616571
2T43318512,9814616910
2T43318451,9814617164
2T43318409,9814617326
2T43318375,9814617514
2T43316052,9814632704
2T43317343,9814635482
2T43316912,9814636020
2T43312791,9814658210
